84, 9.0876e-03, 3.8496e-01, fsolve flag:5, 9.9615e-01, 528
85, 1.0514e-02, 3.7598e-01, fsolve flag:5, 9.7504e-01, 528
86, 3.1414e-02, 4.4880e-01, fsolve flag:5, 1.6076e+00, 528
87, 1.0565e-02, 1.7854e-01, fsolve flag:5, 3.1743e-01, 2096
88, 7.4193e-03, 1.7141e-01, fsolve flag:5, 3.6094e-01, 788
89, 1.7769e-01, 1.6682e-01, fsolve flag:4, 3.5810e-01, 2358
90, 1.1115e-02, 4.2015e-01, fsolve flag:5, 1.5001e+00, 528
91, 1.8455e-03, 7.1283e-01, fsolve flag:5, 2.3900e+00, 527
92, 9.4537e-03, 1.2203e-01, fsolve flag:4, 4.5862e-01, 2089
93, 2.1241e-03, 7.1321e-01, fsolve flag:5, 1.1761e+00, 527
94, 1.0129e-02, 1.9443e-01, fsolve flag:4, 4.8132e-01, 2351
95, 2.8569e-03, 7.1038e-01, fsolve flag:5, 7.3365e-01, 527
96, 3.0013e-03, 1.4357e-01, fsolve flag:5, 1.7242e-01, 528
97, 1.7450e-01, 1.2049e-01, fsolve flag:5, 4.1538e-01, 789
98, 6.9555e-03, 2.9035e-06, fsolve flag:5, 6.1234e-07, 2664
99, 5.7258e-02, 6.8239e-02, fsolve flag:5, 2.9937e-01, 789
0, 6.5745e-03, 1.9555e-01, fsolve flag:5, 3.0916e-01, 788
1, 4.3599e-03, 1.4766e-03, fsolve flag:5, 5.2126e-06, 3721
2, 1.3512e-02, 1.4243e-01, fsolve flag:4, 2.8760e-01, 2890
3, 5.0606e-03, 1.3294e-01, fsolve flag:5, 2.2066e-01, 788
4, 2.2408e-03, 1.9366e-01, fsolve flag:5, 1.7518e-01, 528
5, 4.1621e-02, 2.5687e-01, fsolve flag:5, 6.9304e-01, 1573
6, 6.8061e-03, 1.8661e-01, fsolve flag:5, 3.2346e-01, 1048
7, 4.9923e-03, 7.1474e-01, fsolve flag:5, 6.2391e-01, 527
8, 2.6272e-03, 7.1346e-01, fsolve flag:5, 1.4414e+00, 527
9, 2.1553e-03, 7.1333e-01, fsolve flag:5, 1.6456e+00, 527
10, 1.9263e-03, 7.1230e-01, fsolve flag:5, 1.1056e+00, 527
11, 1.0094e-02, 2.0646e-01, fsolve flag:5, 4.5483e-01, 788
12, 2.1083e-03, 7.1437e-01, fsolve flag:5, 1.0902e+00, 527
13, 6.0355e-03, 3.2280e-01, fsolve flag:5, 7.6011e-01, 528
14, 1.4443e-03, 1.1671e-01, fsolve flag:5, 8.5620e-02, 528
15, 1.9564e-03, 7.1220e-01, fsolve flag:5, 1.1987e+00, 527
16, 8.3689e-03, 3.8085e-01, fsolve flag:5, 1.0630e+00, 528
17, 3.2215e-03, 7.1463e-01, fsolve flag:5, 1.2518e+00, 527
18, 5.2024e-02, 3.2712e-01, fsolve flag:5, 8.5938e-01, 788
19, 4.2785e-03, 7.1373e-01, fsolve flag:5, 6.1563e-01, 527
20, 2.4391e-03, 7.1376e-01, fsolve flag:5, 9.9606e-01, 527
21, 1.2685e-03, 7.1248e-01, fsolve flag:5, 1.8079e+00, 527
22, 2.4029e-03, 7.1234e-01, fsolve flag:5, 1.6756e+00, 527
23, 3.7081e-02, 4.4971e-01, fsolve flag:5, 1.5768e+00, 528
0, 6.5745e-03, 1.9555e-01, fsolve flag:5, 3.0916e-01, 788
1, 4.3599e-03, 9.1145e-02, fsolve flag:5, 4.4451e-01, 788
24, 2.4920e-03, 6.9184e-02, fsolve flag:5, 1.0928e-04, 3152
25, 5.1053e-03, 2.6257e-01, fsolve flag:5, 4.6583e-01, 528
26, 3.8558e-03, 7.1351e-01, fsolve flag:5, 6.5731e-01, 527
2, 1.3512e-02, 1.4243e-01, fsolve flag:4, 2.8760e-01, 2890
0, 6.5745e-03, 5.0116e-02, fsolve flag:5, 5.9216e-02, 529
3, 5.0606e-03, 4.1091e-06, fsolve flag:5, 7.5065e-07, 2653
1, 4.3599e-03, 3.3411e-02, fsolve flag:5, 4.8646e-02, 529
4, 2.2408e-03, 1.9366e-01, fsolve flag:5, 1.7518e-01, 528
5, 4.1621e-02, 2.5687e-01, fsolve flag:5, 6.9304e-01, 1573
2, 1.3512e-02, 9.4494e-04, fsolve flag:5, 2.8444e-06, 1883
6, 6.8061e-03, 1.8661e-01, fsolve flag:5, 3.2346e-01, 1048
3, 5.0606e-03, 1.3294e-01, fsolve flag:5, 2.2066e-01, 788
7, 4.9923e-03, 7.1474e-01, fsolve flag:5, 6.2391e-01, 527
8, 2.6272e-03, 7.1346e-01, fsolve flag:5, 1.4414e+00, 527
9, 2.1553e-03, 7.1333e-01, fsolve flag:5, 1.6456e+00, 527
4, 2.2408e-03, 1.9390e-01, fsolve flag:4, 1.5933e-01, 1584
10, 1.9263e-03, 7.1230e-01, fsolve flag:5, 1.1056e+00, 527
11, 1.0094e-02, 2.0649e-01, fsolve flag:5, 4.5669e-01, 788
12, 2.1083e-03, 7.1437e-01, fsolve flag:5, 1.0902e+00, 527
13, 6.0355e-03, 3.2280e-01, fsolve flag:5, 7.6011e-01, 528
5, 4.1621e-02, 1.2383e-03, fsolve flag:5, 2.1715e-06, 4270
6, 6.8061e-03, 1.2351e-02, fsolve flag:5, 2.3211e-05, 2678
7, 4.9923e-03, 7.1474e-01, fsolve flag:5, 6.2391e-01, 527
8, 2.6272e-03, 7.1346e-01, fsolve flag:5, 1.4414e+00, 527
9, 2.1553e-03, 7.1333e-01, fsolve flag:5, 1.6456e+00, 527
10, 1.9263e-03, 7.1230e-01, fsolve flag:5, 1.1056e+00, 527
11, 1.0094e-02, 5.3233e-02, fsolve flag:4, 6.1810e-02, 2924
12, 2.1083e-03, 7.1437e-01, fsolve flag:5, 1.0902e+00, 527
13, 6.0355e-03, 2.7962e-01, fsolve flag:4, 2.5628e-01, 2649
14, 1.4443e-03, 1.1671e-01, fsolve flag:5, 8.5620e-02, 528
15, 1.9564e-03, 7.1220e-01, fsolve flag:5, 1.1987e+00, 527
16, 8.3689e-03, 7.5656e-02, fsolve flag:5, 2.2128e-01, 529
17, 3.2215e-03, 7.1463e-01, fsolve flag:5, 1.2518e+00, 527
18, 5.2024e-02, 1.0097e-01, fsolve flag:5, 1.0775e+00, 530
19, 4.2785e-03, 7.1373e-01, fsolve flag:5, 6.1563e-01, 527
20, 2.4391e-03, 7.1376e-01, fsolve flag:5, 9.9606e-01, 527
21, 1.2685e-03, 6.9402e-02, fsolve flag:5, 9.5251e-06, 3989
22, 2.4029e-03, 7.1234e-01, fsolve flag:5, 1.6756e+00, 527
23, 3.7081e-02, 2.4295e-02, fsolve flag:5, 1.4362e-01, 789
24, 2.4920e-03, 1.1398e-02, fsolve flag:5, 4.4388e-05, 1069
25, 5.1053e-03, 2.6257e-01, fsolve flag:5, 4.6583e-01, 528
26, 3.8558e-03, 7.1351e-01, fsolve flag:5, 6.5731e-01, 527
27, 7.6627e-03, 1.6022e-03, fsolve flag:1, 1.6396e-06, 2918
28, 1.3655e-03, 1.3664e-01, fsolve flag:5, 1.1583e-01, 528
29, 1.0247e-02, 1.0348e-01, fsolve flag:5, 7.1478e-01, 530
30, 1.2893e-02, 3.0033e-02, fsolve flag:5, 1.1638e-01, 1852
31, 1.9076e-01, 2.7347e-02, fsolve flag:5, 1.6542e-01, 2887
