27, tensor([0.0002]), fsolve flag:1, 1.4994293451309204e-07, 1843
28, tensor([0.0003]), fsolve flag:1, 3.4365803003311157e-07, 1867
29, tensor([0.0003]), fsolve flag:1, 3.4226104617118835e-07, 1605
30, tensor([5.9624e-05]), fsolve flag:1, 1.51805579662323e-07, 1068
31, tensor([0.0001]), fsolve flag:1, 1.4621764421463013e-07, 807
32, tensor([0.0015]), fsolve flag:1, 7.767084753140807e-08, 2139
33, tensor([0.0002]), fsolve flag:1, 1.30385160446167e-07, 1585
34, tensor([0.0002]), fsolve flag:5, 3.580935299396515e-07, 558
35, tensor([0.0007]), fsolve flag:1, 1.2619420886039734e-07, 2636
36, tensor([8.1142e-05]), fsolve flag:1, 7.841736078262329e-07, 814
37, tensor([0.0002]), fsolve flag:1, 5.783513188362122e-07, 1340
38, tensor([0.0012]), fsolve flag:5, 7.427297532558441e-08, 2116
39, tensor([8.0168e-06]), fsolve flag:1, 4.880130290985107e-07, 1071
40, tensor([0.0004]), fsolve flag:5, 2.0864536054432392e-07, 560
41, tensor([0.0010]), fsolve flag:1, 8.651841199025512e-08, 2388
42, tensor([0.0002]), fsolve flag:5, 3.163004294037819e-07, 820
43, tensor([4.4052e-05]), fsolve flag:1, 3.511086106300354e-07, 1586
44, tensor([3.5416e-05]), fsolve flag:1, 6.841728463768959e-07, 1325
45, tensor([4.7786e-05]), fsolve flag:1, 4.1909515857696533e-07, 812
46, tensor([1.2229e-05]), fsolve flag:1, 5.41098415851593e-07, 1843
47, tensor([0.0003]), fsolve flag:1, 2.0256265997886658e-07, 1337
48, tensor([0.0008]), fsolve flag:1, 8.89413058757782e-08, 1070
49, tensor([0.0001]), fsolve flag:1, 5.848705768585205e-07, 1076
50, tensor([3.8088e-05]), fsolve flag:5, 3.650784492492676e-07, 1323
51, tensor([4.2722e-05]), fsolve flag:5, 2.6170164346694946e-07, 1068
52, tensor([1.1931e-05]), fsolve flag:5, 4.2980536818504333e-07, 811
53, tensor([0.0002]), fsolve flag:1, 5.010515451431274e-07, 1335
54, tensor([0.0007]), fsolve flag:5, 1.1020165402442217e-07, 1862
55, tensor([0.0009]), fsolve flag:1, 1.3748649507761002e-07, 2115
56, tensor([3.5164e-05]), fsolve flag:5, 3.8370490074157715e-07, 1064
57, tensor([7.6911e-05]), fsolve flag:5, 1.6111880540847778e-07, 804
58, tensor([2.1719e-05]), fsolve flag:5, 4.2188912630081177e-07, 1069
59, tensor([0.0004]), fsolve flag:1, 1.578591763973236e-07, 1087
60, tensor([1.2415e-05]), fsolve flag:4, 4.7031790018081665e-07, 1845
61, tensor([0.0008]), fsolve flag:1, 1.3729732017964125e-07, 2635
62, tensor([3.4507e-05]), fsolve flag:5, 5.327165126800537e-07, 1066
63, tensor([7.7543e-05]), fsolve flag:5, 4.6193599700927734e-07, 811
64, tensor([0.0002]), fsolve flag:5, 4.1956081986427307e-07, 820
65, tensor([0.0003]), fsolve flag:1, 1.1734664440155029e-07, 1841
66, tensor([7.0026e-05]), fsolve flag:1, 4.200264811515808e-07, 1073
67, tensor([0.0009]), fsolve flag:1, 7.41929397918284e-08, 2117
68, tensor([6.2195e-05]), fsolve flag:1, 1.7508864402770996e-07, 1068
69, tensor([0.0002]), fsolve flag:5, 2.5657936930656433e-07, 566
70, tensor([1.4222e-05]), fsolve flag:1, 3.618188202381134e-07, 1069
71, tensor([0.0006]), fsolve flag:1, 7.636845111846924e-08, 809
72, tensor([0.0002]), fsolve flag:1, 4.2654573917388916e-07, 1593
73, tensor([0.0002]), fsolve flag:1, 3.8731377571821213e-07, 1590
74, tensor([0.0006]), fsolve flag:1, 1.3827229849994183e-07, 1352
75, tensor([2.6046e-05]), fsolve flag:5, 7.471535354852676e-07, 1072
76, tensor([0.0002]), fsolve flag:5, 4.423782229423523e-07, 824
77, tensor([6.1847e-06]), fsolve flag:1, 3.417953848838806e-07, 811
78, tensor([0.0001]), fsolve flag:5, 1.2293457984924316e-07, 1065
79, tensor([0.0002]), fsolve flag:1, 1.0337680578231812e-07, 1327
80, tensor([0.0011]), fsolve flag:1, 7.310882210731506e-08, 1843
81, tensor([3.9522e-05]), fsolve flag:5, 3.632158041000366e-07, 808
82, tensor([0.0002]), fsolve flag:1, 3.5762786865234375e-07, 1082
83, tensor([0.0003]), fsolve flag:1, 1.4156103134155273e-07, 1325
84, tensor([2.9616e-05]), fsolve flag:5, 3.5669654607772827e-07, 1070
85, tensor([0.0002]), fsolve flag:5, 4.547182470560074e-07, 819
86, tensor([4.0530e-05]), fsolve flag:1, 3.3061951398849487e-07, 1073
87, tensor([5.7842e-05]), fsolve flag:5, 2.942979335784912e-07, 1587
88, tensor([3.2972e-05]), fsolve flag:1, 5.057081580162048e-07, 1071
89, tensor([3.9521e-05]), fsolve flag:5, 4.898756742477417e-07, 1065
90, tensor([0.0002]), fsolve flag:5, 2.7060741558671e-07, 563
91, tensor([4.7374e-05]), fsolve flag:1, 5.739275366067886e-07, 1328
92, tensor([4.8076e-05]), fsolve flag:1, 5.895271897315979e-07, 1585
93, tensor([2.8492e-05]), fsolve flag:5, 6.295740604400635e-07, 1065
94, tensor([0.0002]), fsolve flag:5, 2.1862797439098358e-07, 566
95, tensor([0.0002]), fsolve flag:1, 1.2619420886039734e-07, 1066
96, tensor([1.0931e-05]), fsolve flag:1, 4.889443516731262e-07, 1070
97, tensor([3.4672e-05]), fsolve flag:5, 7.599592208862305e-07, 1325
98, tensor([0.0008]), fsolve flag:1, 1.150183379650116e-07, 2894
99, tensor([4.0413e-05]), fsolve flag:5, 3.8812868297100067e-07, 800
mean err: 0.000272387289442122
0, tensor([0.0011]), fsolve flag:4, 6.658956408500671e-08, 3413
1, tensor([0.0001]), fsolve flag:5, 7.724156603217125e-07, 547
2, tensor([9.1440e-05]), fsolve flag:1, 1.5238765627145767e-07, 808
3, tensor([6.3257e-05]), fsolve flag:5, 6.183981895446777e-07, 814
4, tensor([0.0001]), fsolve flag:1, 3.3259857445955276e-07, 1096
5, tensor([4.2473e-05]), fsolve flag:5, 4.116445779800415e-07, 1323
6, tensor([2.4652e-05]), fsolve flag:1, 7.338821887969971e-07, 1587
7, tensor([3.0804e-05]), fsolve flag:5, 3.380700945854187e-07, 1321
8, tensor([1.1773e-05]), fsolve flag:5, 4.256144165992737e-07, 1068
9, tensor([0.0011]), fsolve flag:1, 1.0710209608078003e-07, 811
10, tensor([0.0007]), fsolve flag:1, 1.3085082173347473e-07, 2376
11, tensor([2.0804e-05]), fsolve flag:1, 5.057081580162048e-07, 1072
12, tensor([8.5530e-05]), fsolve flag:1, 2.3283064365386963e-07, 815
13, tensor([3.3957e-05]), fsolve flag:1, 6.882473826408386e-07, 1324
14, tensor([5.5880e-05]), fsolve flag:1, 2.775341272354126e-07, 1327
15, tensor([2.5909e-05]), fsolve flag:1, 3.7997961044311523e-07, 1328
16, tensor([0.0002]), fsolve flag:1, 2.7334317564964294e-07, 1354
17, tensor([3.4046e-05]), fsolve flag:1, 3.427267074584961e-07, 1073
18, tensor([5.1415e-05]), fsolve flag:5, 4.069879651069641e-07, 1065
19, tensor([6.5276e-05]), fsolve flag:1, 3.0297087505459785e-07, 1585
20, tensor([3.8629e-05]), fsolve flag:5, 1.0579824447631836e-06, 539
21, tensor([3.1766e-05]), fsolve flag:5, 6.230548024177551e-07, 1325
22, tensor([4.3045e-05]), fsolve flag:5, 4.0978193283081055e-07, 809
23, tensor([1.6148e-05]), fsolve flag:1, 5.532056093215942e-07, 1579
24, tensor([5.6800e-05]), fsolve flag:5, 4.377216100692749e-07, 544
25, tensor([3.4447e-05]), fsolve flag:1, 4.3585896492004395e-07, 1584
26, tensor([5.4292e-05]), fsolve flag:5, 1.4156103134155273e-07, 806
27, tensor([0.0002]), fsolve flag:1, 3.3155083656311035e-07, 1076
28, tensor([1.2661e-05]), fsolve flag:1, 4.684552550315857e-07, 1069
29, tensor([2.9845e-05]), fsolve flag:5, 4.12575900554657e-07, 1066
30, tensor([0.0002]), fsolve flag:5, 3.4528784453868866e-07, 817
31, tensor([8.6720e-06]), fsolve flag:5, 4.153698682785034e-07, 810
32, tensor([0.0002]), fsolve flag:1, 4.6938657760620117e-07, 825
33, tensor([0.0001]), fsolve flag:1, 6.188638508319855e-07, 1337
34, tensor([0.0003]), fsolve flag:5, 7.222406566143036e-07, 555
35, tensor([0.0001]), fsolve flag:5, 5.874317139387131e-07, 551
36, tensor([0.0006]), fsolve flag:5, 1.9738217815756798e-07, 824
37, tensor([0.0003]), fsolve flag:5, 4.991888999938965e-07, 557
38, tensor([0.0001]), fsolve flag:1, 6.62519596517086e-07, 1330
39, tensor([0.0013]), fsolve flag:1, 6.532718543894589e-08, 2637
40, tensor([0.0002]), fsolve flag:5, 2.882443368434906e-07, 1332
41, tensor([3.1101e-05]), fsolve flag:1, 3.1851232051849365e-07, 811
42, tensor([2.6308e-05]), fsolve flag:1, 5.988404154777527e-07, 1327
43, tensor([0.0001]), fsolve flag:5, 1.4435499906539917e-07, 1068
44, tensor([0.0001]), fsolve flag:5, 4.423782229423523e-07, 1077
45, tensor([0.0007]), fsolve flag:1, 7.28759914636612e-08, 1327
46, tensor([7.0020e-05]), fsolve flag:5, 2.60770320892334e-07, 1069
47, tensor([0.0008]), fsolve flag:1, 6.801565177738667e-08, 2125
48, tensor([8.4818e-06]), fsolve flag:1, 5.960464477539062e-07, 1585
49, tensor([0.0006]), fsolve flag:1, 1.210719347000122e-07, 1097
mean err: 0.00020351921557448804
0, tensor([0.0011]), fsolve flag:4, 6.658956408500671e-08, 3413
1, tensor([0.0001]), fsolve flag:5, 7.724156603217125e-07, 547
2, tensor([9.1440e-05]), fsolve flag:1, 1.5238765627145767e-07, 808
3, tensor([6.3257e-05]), fsolve flag:5, 6.183981895446777e-07, 814
4, tensor([0.0001]), fsolve flag:1, 3.3259857445955276e-07, 1096
5, tensor([4.2473e-05]), fsolve flag:5, 4.116445779800415e-07, 1323
6, tensor([2.4652e-05]), fsolve flag:1, 7.338821887969971e-07, 1587
7, tensor([3.0804e-05]), fsolve flag:5, 3.380700945854187e-07, 1321
8, tensor([1.1773e-05]), fsolve flag:5, 4.256144165992737e-07, 1068
9, tensor([0.0011]), fsolve flag:1, 1.0710209608078003e-07, 811
10, tensor([0.0007]), fsolve flag:1, 1.3085082173347473e-07, 2376
11, tensor([2.0804e-05]), fsolve flag:1, 5.057081580162048e-07, 1072
12, tensor([8.5530e-05]), fsolve flag:1, 2.3283064365386963e-07, 815
13, tensor([3.3957e-05]), fsolve flag:1, 6.882473826408386e-07, 1324
14, tensor([5.5880e-05]), fsolve flag:1, 2.775341272354126e-07, 1327
15, tensor([2.5909e-05]), fsolve flag:1, 3.7997961044311523e-07, 1328
16, tensor([0.0002]), fsolve flag:1, 2.7334317564964294e-07, 1354
17, tensor([3.4046e-05]), fsolve flag:1, 3.427267074584961e-07, 1073
18, tensor([5.1415e-05]), fsolve flag:5, 4.069879651069641e-07, 1065
19, tensor([6.5276e-05]), fsolve flag:1, 3.0297087505459785e-07, 1585
20, tensor([3.8629e-05]), fsolve flag:5, 1.0579824447631836e-06, 539
21, tensor([3.1766e-05]), fsolve flag:5, 6.230548024177551e-07, 1325
22, tensor([4.3045e-05]), fsolve flag:5, 4.0978193283081055e-07, 809
23, tensor([1.6148e-05]), fsolve flag:1, 5.532056093215942e-07, 1579
24, tensor([5.6800e-05]), fsolve flag:5, 4.377216100692749e-07, 544
25, tensor([3.4447e-05]), fsolve flag:1, 4.3585896492004395e-07, 1584
26, tensor([5.4292e-05]), fsolve flag:5, 1.4156103134155273e-07, 806
27, tensor([0.0002]), fsolve flag:1, 3.3155083656311035e-07, 1076
28, tensor([1.2661e-05]), fsolve flag:1, 4.684552550315857e-07, 1069
29, tensor([2.9845e-05]), fsolve flag:5, 4.12575900554657e-07, 1066
30, tensor([0.0002]), fsolve flag:5, 3.4528784453868866e-07, 817
31, tensor([8.6720e-06]), fsolve flag:5, 4.153698682785034e-07, 810
32, tensor([0.0002]), fsolve flag:1, 4.6938657760620117e-07, 825
33, tensor([0.0001]), fsolve flag:1, 6.188638508319855e-07, 1337
34, tensor([0.0003]), fsolve flag:5, 7.222406566143036e-07, 555
35, tensor([0.0001]), fsolve flag:5, 5.874317139387131e-07, 551
36, tensor([0.0006]), fsolve flag:5, 1.9738217815756798e-07, 824
37, tensor([0.0003]), fsolve flag:5, 4.991888999938965e-07, 557
38, tensor([0.0001]), fsolve flag:1, 6.62519596517086e-07, 1330
39, tensor([0.0013]), fsolve flag:1, 6.532718543894589e-08, 2637
40, tensor([0.0002]), fsolve flag:5, 2.882443368434906e-07, 1332
41, tensor([3.1101e-05]), fsolve flag:1, 3.1851232051849365e-07, 811
42, tensor([2.6308e-05]), fsolve flag:1, 5.988404154777527e-07, 1327
43, tensor([0.0001]), fsolve flag:5, 1.4435499906539917e-07, 1068
44, tensor([0.0001]), fsolve flag:5, 4.423782229423523e-07, 1077
45, tensor([0.0007]), fsolve flag:1, 7.28759914636612e-08, 1327
46, tensor([7.0020e-05]), fsolve flag:5, 2.60770320892334e-07, 1069
47, tensor([0.0008]), fsolve flag:1, 6.801565177738667e-08, 2125
48, tensor([8.4818e-06]), fsolve flag:1, 5.960464477539062e-07, 1585
49, tensor([0.0006]), fsolve flag:1, 1.210719347000122e-07, 1097
mean err: 0.00020351921557448804
